firstName,total,female,male
WANDERKELY,1,1,0
MÁGUIO,1,0,1
JODENILSON,1,0,1
JACIANE,10,10,0
ALCIDENES,1,0,1
DEICIANNY,1,1,0
OFLÁVIO,2,0,2
SAULOS,4,0,4
GELMERES,1,0,1
WARLETE,2,2,0
DORALÍCIO,4,0,4
ZULEICA,41,39,0
VASTI,11,10,0
SERIDAN,2,0,2
ABDORÁ,1,0,1
JESUÃ,1,0,1
OSMARILTON,1,0,1
MAXIMO,77,0,74
EDEISIA,1,1,0
NATIA,1,0,0
JADYR,3,0,3
NIVONEI,1,0,1
WIILIAM,1,0,1
GIMARON,1,0,1
DIVONEI,10,0,10
ZENILDE,29,28,0
VÂNDIO,1,0,1
DIONAS,1,0,1
WASTY,2,2,0
ERLIS,1,0,1
OAIL,1,0,1
ORALDA,2,2,0
GILCICLEIA,1,1,0
DELZUITO,1,0,1
SONEIR,4,0,4
RODEMAR,3,0,3
JESUEL,44,0,44
JOAQUINELMO,3,0,3
RAMAYANA,1,0,1
ROSEMILSON,10,0,9
VAGNON,1,0,1
SALATIEL,115,0,104
ILIOCLIDES,1,0,1
ARALDO,16,0,16
JACIMAR,40,8,31
ONILO,1,0,1
IREUDA,1,1,0
LEONARD0,1,0,1
TAKEIOSHI,1,0,1
GEYVES,2,0,2
CLAUDEMIL,1,0,1
JAZO,1,0,1
CATIELI,1,1,0
JOSICLEYTON,1,0,1
ELISIANO,1,0,1
RANY,2,0,2
LEONAI,2,1,0
RENNISON,1,0,0
DARIALICE,1,0,0
DILEZIO,2,0,2
CILMÁRIA,1,1,0
PETRA,1,1,0
ARNEY,3,0,3
ROSSELI,3,1,2
SINELTON,1,0,1
DONOZOR,4,0,4
JUSMARI,6,2,0
TAYSE,5,5,0
ARALINO,1,0,1
INEZIA,1,1,0
RANALFO,1,0,1
CACIANO,10,0,10
STEVSON,4,0,4
RIZOLENE,2,2,0
ALTOMAR,1,0,1
SOUZIVALDO,2,0,2
JOANAIR,2,0,2
SIGRID,3,2,0
JUVELCI,3,0,3
UBIRANDI,2,0,2
SORÁYA,2,2,0
WILMAIR,2,0,2
JESVALDO,1,0,1
ADGER,2,0,2
JUPARANAN,1,0,1
VALMERICE,3,3,0
JOAÕ,11,0,11
HILDAMARIA,1,1,0
ZULEDES,1,1,0
RYAN,1,0,1
VIVIENE,3,3,0
ESTERLITA,2,2,0
LOURDESMAR,2,1,1
CLEOVA,3,0,3
DILMÁ,1,0,1
DELMAXES,1,0,1
CELIMARA,3,3,0
HAYANE,1,1,0
EUGENÍZIA,1,1,0
ALONSON,2,0,2
LUZITANIA,1,1,0
EDINIUZIA,1,1,0
EDEVANIR,1,0,1
ELIZANI,1,1,0
DIONARIO,3,0,3
MAGALÍ,2,2,0
AFONSILIO,1,0,1
ELIDJA,1,1,0
IVANEUSA,1,1,0
CRISOLINA,1,1,0
CINEA,1,1,0
ENODINO,1,0,1
YASSIN,2,0,2
SATURNINO,129,1,111
EUGIMAR,2,0,2
TELMARIO,4,0,3
DANYELLY,2,1,0
JASSO,6,0,6
AZAEL,8,0,7
ADLAU,1,0,0
ACLECIO,4,0,4
ANT0NIO,1,0,1
FABIULA,14,14,0
MISLAINE,4,4,0
ENOEL,4,0,4
GENER,3,0,3
MARKLON,4,0,4
KERITON,1,0,1
SIRA,1,1,0
LEOVANE,4,2,2
ISOLDE,21,21,0
GLAFTON,1,0,1
VANDILIN,1,0,1
WININCIUS,1,0,1
DEUZINHA,1,1,0
HIROJI,2,0,2
ALANETO,3,0,3
DALVANICI,1,1,0
CLEUDOMAR,1,0,1
CHARLISTON,4,0,4
QUILIANO,1,0,1
ALONAR,1,0,0
ELIOMARGE,1,0,1
NAILE,1,1,0
AVANOR,2,0,2
ELIDIO,71,0,67
LAUCINEIA,1,1,0
ESMERIO,2,0,2
HANDENBERG,1,0,1
RAFAELL,1,0,0
EIGON,1,0,1
FIDELZINHO,2,0,2
GERINARIO,2,0,2
RISOLETE,1,1,0
JASMIR,1,0,1
TACIO,16,0,14
WALDIRLEY,1,0,1
AVERCINO,1,0,1
FELICISSIMO,12,0,10
ADELBRANDINO,3,0,3
JUCELLINO,1,0,1
WERLES,1,0,1
ALMERISA,1,1,0
ADRIAN,10,0,8
EQUIMARCÍLIAS,1,0,1
OLISABEL,1,1,0
ALAVCIR,1,0,1
LEONIZA,3,2,0
CALIDIANA,1,1,0
LENEMAR,1,0,1
SANYA,1,1,0
LUCINEY,16,6,10
ANDREO,1,0,1
CREUJAIR,1,0,1
GIOVANNA,39,36,0
DURCILÉIA,1,1,0
VIVALMIERISSON,1,0,1
MENACY,2,2,0
NATANIEL,64,1,54
WALDILE,1,0,1
PRECIDES,2,2,0
JOSANIEL,6,0,6
PETRUÇA,3,3,0
CARLESSANDRA,1,1,0
SONIA,2730,2590,3
ULIANA,5,4,0
VALKÍRIA,2,2,0
RUHAN,3,0,3
JESONILDA,2,2,0
NAYMARA,1,0,0
UDENILTON,1,0,1
CENERI,4,0,4
INEPHANIO,2,0,2
FLOR,30,28,2
MILÊNA,1,1,0
FRANCISO,19,0,18
DARMEN,1,0,1
EUFROSINA,1,1,0
VALDESIA,1,1,0
ÉLCIO,54,0,44
NORATINHO,2,0,2
RAILSA,1,1,0
ALBRECHT,6,0,4
DURBIRATAN,5,0,1
JOANICE,43,39,1
ANÍVEA,2,2,0
IVESPERON,1,0,1
TEDIO,1,0,1
RÁFAGA,1,0,1
JOSENIAS,59,0,59
JOCILÉ,2,0,2
EDZOUNIR,1,1,0
TAYRES,2,1,0
WANESSA,29,25,0
DORIANNE,1,1,0
NÚBIA,79,70,1
ALESON,2,0,2
JAIMARY,1,0,1
GLEIB,1,0,1
MAXSUELL,1,0,1
GILMACY,2,0,2
ACIMAR,5,1,4
RAQUIF,2,0,2
ADANS,4,0,4
SEDIR,3,0,3
GIRINALDO,2,0,2
MOUFID,5,0,5
HAVANDECIO,2,0,2
SALVELINA,16,15,0
ASTRONILDE,1,0,1
ALLENDE,4,0,2
MAILA,3,3,0
JURACELY,1,1,0
ILVÂNIO,1,0,1
ADAOXILIO,1,0,1
GEDSON,34,0,31
ROZMIRA,2,1,0
ELANIR,2,2,0
ARCELITO,2,0,2
MARDA,1,1,0
MARDETE,1,1,0
JORIVAL,6,0,4
CASCIANO,4,0,4
BETÔNIO,1,0,1
ESTEPHESON,3,0,3
ELVIRA,176,171,1
GERISVALDO,8,0,8
BELAVILMA,1,1,0
DAÍCI,1,1,0
AYDE,2,2,0
VARCILENE,1,1,0
ELISIANE,24,23,0
JONISBERTO,1,0,1
MANFRIMIN,1,0,1
ZOLMAR,1,0,1
NUCARIÃO,1,0,1
WENSLEY,1,0,1
SYMON,1,0,1
GILDATH,3,0,3
JUASSABA,1,0,1
VALDILENA,1,1,0
JABES,18,0,14
HERLES,1,0,1
ORANIDES,6,2,4
ERBER,1,0,1
NAGAD,3,0,0
ZORAIDA,2,2,0
ESMEN,1,1,0
LOZEMILDE,1,1,0
SILEZIO,5,0,5
SELINDO,2,0,2
COLDECY,2,0,2
ORLANDY,5,0,5
LYCIA,3,1,0
JONATHA,7,1,5
YACHIN,1,0,1
OZENIRA,3,3,0
OLARIO,1,0,1
HERQUINALDO,4,0,4
GISLANDA,1,1,0
DELSIVÂNIA,1,1,0
MARACILVA,1,1,0
GERMANEO,2,0,2
NOUTO,1,0,1
ALDEMÍ,1,0,1
IJONI,2,1,1
GRACINETH,3,3,0
LOUZANIRA,1,1,0
HALLIANE,1,1,0
ANYLTON,2,0,2
DIONY,5,1,4
BRAULINA,9,7,0
GIOVANIO,1,0,1
JENE,3,2,1
ZELETE,2,2,0
JULENIR,2,2,0
TONÉLIO,1,0,1
JORLETI,1,1,0
CLEVALDO,4,0,4
NEUILA,5,4,0
EDEGLEUMA,2,2,0
DENILVAN,1,0,1
SHIGUETOSHI,2,0,2
ROSINÉLIA,4,4,0
D'ORLEANS,1,0,1
SUEMIA,2,2,0
WELDON,4,0,3
GENILSON,384,0,372
EDMÉIA,5,4,0
HEVERARDO,1,0,1
WELEM,1,0,1
ARULENIO,1,0,1
DORVANE,2,0,2
GECIRO,1,0,1
LEALCINO,2,0,2
TAYARA,1,1,0
WESKLE,1,0,1
ERLENI,4,4,0
RUBENSNAETE,1,0,1
AUXILIER,1,0,1
JILVANIO,2,0,2
JUSTINA,49,47,0
TATUITI,1,0,1
ADRIA,12,11,0
WHELLINGTON,3,0,3
BENRU,2,0,2
ADRIEL,33,0,31
NILFA,2,2,0
CLOVES,320,1,300
BETENIL,1,0,1
MIRCON,1,0,1
HERMANES,4,0,4
GLEDYSTON,1,0,1
ALTECONES,1,0,1
ANTONIETO,1,0,1
FREDNEY,1,0,1
LEIDIOMAR,3,0,3
ZIRETON,1,0,1
GENIBERTO,1,0,1
ELAELSON,1,0,1
ELEI,1,0,1
JARVES,1,0,1
POLO,2,0,2
WILLAME,36,0,36
PAULIN,3,0,3
CORDULINA,2,2,0
ALOÍZIO,17,0,17
LAFAETE,11,0,11
ANEM,1,1,0
NEZILTON,1,0,1
HERDINILTON,1,0,1
ELEZER,1,0,1
ROSELÍBIE,1,1,0
CELIANY,1,1,0
ARCENO,6,0,6
ERCÍDIA,1,1,0
VALDILAINE,1,1,0
ISNELIA,1,1,0
IVANILZO,5,0,4
ACIRENE,1,1,0
JUDIVAM,1,0,1
GILBERTI,2,0,2
EZIQUIER,1,0,1
FRANCISNANDRA,2,2,0
LIANIA,2,2,0
LIVANI,1,1,0
IARIOSMAR,1,0,1
JACINEIDE,7,7,0
DENILSA,4,4,0
ADVA,2,1,1
KOZO,1,0,1
JEZENITO,1,0,1
ERMIS,3,0,3
KELER,4,1,3
CERBINO,1,0,0
DIMÉRCIA,1,1,0
IGUATEMI,5,0,5
ILDÉZIO,2,0,2
ESTELITO,9,0,9
JAVIER,5,0,5
NANCY,118,109,5
GILMADSON,2,0,2
CELCIOMAR,1,0,1
JAMMILE,1,1,0
JANGO,3,0,3
CLEICO,1,0,1
CAIOMÁRIO,1,0,1
ADIRALDO,1,0,1
JAVSON,1,0,1
BENANCI,1,0,1
NAGILA,13,13,0
CARMELITA,205,199,1
TEREZA,1058,1006,6
FRANCISMEIRY,1,1,0
LOURESVAL,1,0,1
NORTHON,6,0,6
JOLSO,2,0,2
LEONORCITA,2,2,0
NYLTON,3,0,3
DARCILIA,4,4,0
AURINETE,22,20,0
ERNANDIO,4,0,4
MARISVAN,2,2,0
ILTAIR,3,0,3
RUBERTANDI,2,0,2
JEINYSON,1,0,1
ADEVILSON,15,0,13
NELCINHA,1,1,0
CLAUDENISE,3,3,0
HERICO,1,0,1
CHARLON,9,0,7
CARMON,2,0,2
MERCENEIDE,3,2,0
GISELE,299,277,0
PASINI,2,0,2
OGENIO,3,0,3
SETE,4,0,4
WILLYS,11,0,11
JOAZE,1,0,1
DOVILIO,3,0,3
JOERALDO,1,0,1
JOSELILDO,3,0,3
CIDERLEY,3,1,2
LUIRLEY,1,0,1
NARLISA,1,1,0
ANECIR,2,0,2
ANASTAZIA,1,1,0
LEUDIRENE,1,1,0
ALVARINIO,4,0,4
IRANALDO,3,0,3
LILINHO,1,0,1
LEILDA,2,2,0
RAUMUNDO,1,0,1
VALDEVON,1,0,1
VENEIR,2,2,0
NARCY,1,1,0
CELENIO,2,0,2
JATY,1,0,1
BELISA,2,2,0
WESLLEN,1,0,1
VALDENIAS,3,0,3
SOULONDES,4,0,4
REGELINO,1,0,1
ANAURILANDIO,1,0,1
VALCENOR,6,0,4
DEIJAKS,1,0,1
LICIONE,1,0,1
JESISMEL,1,0,1
MAELBE,2,1,1
LINDEBERGUE,5,0,5
IEMAR,1,0,1
JOSEVALDA,2,2,0
NIZELDA,3,3,0
HENGSTEMBERG,3,0,3
EMÉTRIO,1,0,1
HAILTO,7,0,7
FRANCERGIO,1,0,1
CILTA,2,2,0
NEUSANIA,1,1,0
BARCILICIA,1,1,0
CLEIDMAR,5,1,3
ISMAELKA,2,2,0
MAYRE,3,2,0
IZERSO,3,0,3
ABEÇOLOM,2,0,2
ROBELSON,3,0,1
MIRILANDES,2,2,0
MIROSALVA,2,1,0
CEMIRA,4,4,0
GECILENO,1,0,1
MEIREELE,1,0,0
AVENÍCIO,1,0,1
EDILTON,90,0,85
DARNO,1,0,1
JOANILTON,7,0,7
LAGRIMAR,2,2,0
SANCLEY,1,0,1
EMMANUELA,1,1,0
WHENDEN,1,0,1
GENEZIA,7,7,0
AILÇO,1,0,1
DONELI,4,0,4
DJARA,2,2,0
DACILDO,2,0,2
MELCHIZEDEC,5,0,3
CLEOVÂNIA,1,1,0
JOLMIRO,1,0,1
ESTERBAN,1,0,1
ARGENOR,2,0,2
ZORAIDIONOR,1,0,0
VILCE,3,3,0
AUCIONE,1,1,0
JOSIELSON,6,0,5
GILBRAN,5,0,2
DERIVON,3,1,2
MOARIM,1,0,1
NAIRDE,1,1,0
GINERCLEI,1,0,1
LACY,38,13,20
NATERCIO,11,0,11
ALONÇO,9,0,9
WILTOM,1,0,1
JORISMAR,9,0,9
SONETE,1,1,0
GABINO,3,0,2
IRAILTON,26,0,25
JACKSA,1,0,1
LUZEMEIRE,2,2,0
IRAILDO,18,0,18
ORONIZIO,2,0,2
PLATINI,1,0,1
CLODI,2,1,1
ERMENEGILDA,1,1,0
NELCENIR,1,1,0
THAINÁ,3,3,0
MEIRIJANE,2,2,0
LEILILENE,1,1,0
TONYERY,2,0,2
ACASSIA,11,11,0
LISMÉIA,1,1,0
JUBIRACY,2,0,2
OURANDIR,1,0,1
MANILDE,1,1,0
LEONEI,4,0,4
IVANGUE,1,1,0
WELLYDEN,1,0,1
TACIRO,1,0,1
ENIVIANE,1,1,0
DOIR,3,0,3
CAJAR,1,0,0
LILIDINALVA,1,1,0
LAÍLSON,1,0,1
CERVANTES,3,0,3
AUTERÊDO,1,0,1
AUDILEIDE,3,3,0
DEZAIR,3,0,3
DENISFRAN,1,0,1
OCIDIR,4,0,3
GEVARSIO,1,0,1
LAUDISIO,2,0,2
ARQUEMINO,1,0,1
JULICESE,1,0,1
MOISANIEL,16,0,16
FANLEY,1,0,1
ZACLIR,2,0,2
SUDARIO,10,0,9
ALCÉRIO,2,0,2
LUCINILDO,5,0,5
DAGNY,1,0,1
SERJIO,3,0,3
HAMANAARA,1,1,0
UBIJUARA,2,0,2
LORIANA,1,1,0
IVAIL,10,0,10
WANDERHSON,2,0,2
ALGUEDES,2,0,2
NILSOM,3,0,3
MARGON,2,0,2
AKRAM,1,0,1
GLAUDEMAR,1,0,1
ERIÉDIO,1,0,1
CANAÃ,1,1,0
RODRIVAL,1,0,1
RUANA,3,3,0
ARTÊMIO,13,0,13
KREYFF,3,0,3
JACINTA,117,112,0
PALOWA,1,1,0
LEOCLEDSON,1,0,1
CRECILDA,2,2,0
URUBATAN,12,0,12
DALTIVA,2,1,0
GISTO,3,0,3
ABENILDES,3,1,2
IRANDYR,2,2,0
DJANDIR,1,0,1
JUSCÉLIO,14,0,14
METILDE,3,2,0
SYLAS,1,0,1
WIDEGLAN,2,2,0
JORAIDI,2,2,0
ECHNATON,1,0,1
CLEDEVALDO,3,0,3
WANDERVANY,1,0,1
ARLETI,1,0,1
NIDI,2,2,0
FLORIAVANTE,3,0,3
JEOVAH,20,0,19
LIVÂNIO,1,0,1
OLIROVAL,1,0,1
EVERLEY,1,0,1
STEFANNO,1,0,1
SULA,2,2,0
KAIRO,2,0,1
RONYKLESIO,3,0,3
LIEBER,1,0,1
GLORIMAR,2,1,1
LAUREN,3,3,0
MARIAMARILENE,1,1,0
JOCEIR,7,0,6
NICANDRO,4,0,4
SELOÍ,1,1,0
IDAILVA,3,3,0
RILVANE,1,1,0
NAZÍRIO,2,0,2
WALLKIM,1,0,0
CLEMENSA,1,1,0
LAIANIS,1,1,0
HADASSA,1,0,0
JOCYEL,1,0,1
KATIANE,38,33,0
STEVAN,5,0,5
EDIVANIZ,1,1,0
ENEIA,1,1,0
ENEIDO,3,0,3
QUINTINA,4,4,0
ANGENALDO,1,0,1
ALZINIR,4,0,3
ADERALDO,90,0,85
VALCREIA,1,1,0
VALDECEA,1,1,0
ALDILEIA,1,1,0
VELTER,1,0,1
GLENIA,4,4,0
MODEZIO,2,0,2
WALMISSON,1,0,1
EDEILSON,29,0,27
CARMOSA,3,3,0
JAQUELE,2,2,0
DEMOCIDES,1,0,1
SELVIRA,4,4,0
PRESILINA,1,1,0
ALANCARDEK,2,0,2
ISABET,1,1,0
CLAYRIANE,2,2,0
WANDES,3,0,3
JURANEI,3,0,3
IZONEL,9,0,9
KASSIANY,1,1,0
ILFRAN,2,0,2
IVANGELO,1,0,1
LUIZIMAR,1,1,0
ADEISSO,4,0,4
CLAUDIONERIA,1,1,0
ONILDA,25,23,0
JAILA,2,2,0
SOCRATHES,2,0,2
WALDELY,7,0,6
TOSCA,1,1,0
AMINADABE,4,0,4
NORBERTA,7,7,0
CLAIL,1,1,0
SEXTILIO,2,0,2
CREMILSON,9,0,9
NOLMAIR,2,0,2
EYDIE,1,1,0
POLEANDRO,1,0,1
LILMAR,4,0,2
TALMIRO,1,0,1
KHLAUDIO,1,0,1
GILSIMÁRIO,1,0,1
DELTRUDE,2,2,0
ALTIVA,9,9,0
EUZANILSON,3,0,3
VALCEMIR,14,0,14
AVANIRA,2,2,0
ACLAUDIMAR,6,0,4
ROSAURA,24,22,1
SARA,302,278,0
LEILTON,10,0,10
ALDIRENE,9,8,0
CARGILSON,2,0,2
AUREVALDO,1,0,1
BENTINHA,2,2,0
ALÚCIO,1,0,1
SUZIELIO,1,0,1
REDNEY,1,0,1
ITAPOÃ,1,0,1
EDNEZ,2,2,0
JIUBEIR,1,0,1
BARUC,5,0,5
FAVERO,1,0,1
JESIVALDO,7,0,7
LUZDALMA,1,1,0
TICIANA,3,3,0
DIOSETE,1,1,0
JEHOVANE,1,0,1
DIEGLYS,1,0,1
NEUJOSICLEIA,1,1,0
EUCLAUDECIL,2,0,2
ROSSOLANO,1,0,1
HELDES,2,0,2
RUBENIGNA,1,0,0
ALRICELIA,2,2,0
GENOBIO,1,0,1
SARAPIAO,2,0,2
CLISÉRGIO,1,0,1
VIVANIO,1,0,1
DÃ,6,4,2
DANILIO,5,0,5
ELÍRIA,1,1,0
MAURILEI,7,0,7
OSVALDA,2,2,0
MARILIS,8,6,1
MOACIL,4,0,4
GILBERON,1,0,1
ADERCO,1,0,1
RONNA,1,1,0
RUDOLFO,9,0,9
LORACY,1,0,1
NEIDI,8,3,5
JONATTAS,1,0,1
ABISALON,2,0,2
ADÉLCIO,19,0,19
AUREANE,1,1,0
ELIZAEL,1,0,1
DEDGUNDES,1,1,0
LUCIVAM,4,1,3
EDRIANE,1,1,0
ADAMÁ,1,1,0
GORETI,8,8,0
VIUMAR,1,0,1
ARINEI,3,1,2
MELQUEZEDEK,1,0,1
JANDIRA,357,338,2
FLANKLIN,3,0,3
IOLANI,1,1,0
GLEIDHSTON,2,0,2
ARAMI,12,1,9
JANEIA,1,1,0
EZARO,1,0,1
ADELICA,2,2,0
LAIDSON,3,0,3
THEILANE,1,1,0
ROSILDO,67,0,64
ITERLANDO,1,0,1
VANELLIR,1,1,0
JEDEON,7,0,7
JOSEIR,7,1,6
JODENIL,1,0,1
GENTILE,2,0,2
KASSIANO,2,0,2
PANDIÁ,1,0,1
UHALINSON,1,0,1
OISVALDINA,1,1,0
ILVONI,1,1,0
ERTO,1,0,1
HÉRCIO,4,0,4
JATIR,19,0,19
ANE,10,9,0
CLAUDIA,1683,1544,4
MARÍSIA,2,2,0
JUTAI,11,0,7
AURICLEIA,1,1,0
SARAPIÃO,1,0,1
JUDISNEI,4,0,4
LECILDA,9,9,0
OGRIMAR,1,0,1
HELENARA,6,6,0
JUANICE,1,1,0
JAMILDO,2,0,2
STRAUSS,2,0,2
LÂMIA,1,1,0
AF,2,0,2
VALSELITO,1,0,1
DALZIRIA,3,3,0
ILDO,289,0,279
FYAMMA,1,1,0
LEANDRINO,1,0,1
LUZANY,1,1,0
NAATE,3,0,3
EULOJARI,4,0,4
DENEIR,1,0,1
EDINICIA,1,1,0
ROMULA,2,2,0
EDIRCÉRIA,1,1,0
ARTUNILSON,1,0,1
EDIOMARIO,1,0,1
WILLIHANS,1,0,1
EDEILTON,10,0,10
NOVERALDO,1,0,1
IDENI,6,4,2
GERICO,3,0,3
UBIRACIR,1,0,1
SILVIANE,9,8,1
JORNE,1,0,1
FARNESIO,2,0,2
EWDSON,2,0,2
JOBEDES,2,0,2
THEMIS,8,5,0
FRANKSLEY,4,0,4
RISALVA,19,18,1
LIZIEIX,1,1,0
ERECILDA,1,1,0
WILER,3,0,3
RONDINELLE,9,0,9
ANASTÁSIA,1,1,0
WODISON,1,0,0
RISONALVO,1,0,1
WILMARLETE,1,1,0
ELIZERIO,1,0,1
BRAULIO,175,0,165
WALQUEIRES,1,1,0
ARQUEL,1,0,1
CLAUDEMIRES,1,0,1
SIDNELIA,1,1,0
ISMÉRIA,1,1,0
DEGIANE,1,1,0
SIDDHARTHA,1,0,1
JONAFRE,1,0,1
ELCLISMAR,1,0,1
IZALMO,1,0,1
OCINO,1,0,1
COLIGNI,4,0,3
VALMEQUE,1,0,1
ETELVINO,100,0,97
ONÍRIO,1,0,1
HERMIRIO,4,0,4
ZEIDE,3,1,2
EDLEIDE,12,12,0
LIBNAIR,1,1,0
CEZOLI,1,1,0
NOELTON,1,0,1
RUVENILDA,1,1,0
YENEVA,1,1,0
EDIÇON,1,0,1
ADONATINO,1,0,1
LAVINIA,7,6,0
LADIMIR,13,0,12
CLEUDIA,1,1,0
VALDIK,17,0,17
ALESÇANDRO,1,0,1
DALIB,1,0,0
GLINÁURIA,2,2,0
TEÓDULO,1,0,1
JANDELITA,3,3,0
ZINELTON,1,0,1
ALFECIO,3,0,2
ESTOR,1,0,1
JUBERLÂNIO,1,0,1
BERTO,25,0,25
GELCILON,1,0,1
UENISON,1,0,1
IRINÉA,3,3,0
FRANCILDA,10,9,0
FLAMIR,4,0,4
ANIBERTO,1,0,1
CIRILA,7,7,0
ARISTÓBULO,1,0,1
EVANDERSON,5,0,5
REDUZINDA,1,1,0
EGILANDIO,1,0,1
IDAIDA,1,1,0
TIBIRIÇÁ,2,0,2
TAYGRA,1,1,0
CLEIVA,12,12,0
FILINTO,12,0,12
RAULYS,1,0,1
DALZISO,1,0,1
CENO,7,0,7
MARIOZAN,47,0,45
VALDIFRANCIS,2,0,2
ZENITON,2,0,2
FRANKYLY,1,0,1
AGUIBERTO,5,0,5
MERODACK,1,0,1
HALINA,3,2,0
AMORESTINA,1,1,0
OCELIA,3,3,0
MILADY,1,1,0
EMELDA,2,2,0
ANDRA,3,3,0
SINARÉ,1,0,1
ALMEZINO,5,0,5
LIESELOTTE,2,2,0
NEUS,1,0,1
CLEUSETE,4,2,0
VANDERLUS,2,2,0
MARQUIDOVES,3,0,3
ELESOIR,1,0,1
CANUTO,33,0,33
LAYLTON,1,0,1
IVAN,2296,2,2125
KETLIN,1,1,0
ASTALAYR,1,0,0
SIRILO,2,0,2
KALLENUS,1,0,1
CARLIN,1,0,1
MADJER,1,0,1
KEILANIA,1,1,0
ADAMÁSIO,1,0,1
KATIANNY,1,1,0
METUSALEM,1,0,1
JOZSEF,3,0,2
JEUDE,2,0,2
JUVENY,1,0,1
SUZANETE,3,3,0
ISIVALDO,3,0,3
NOVANDIR,1,0,1
EDINESIO,2,0,2
ÉDILA,2,2,0
GLADISMAR,2,2,0
ANTONITA,1,1,0
MARISIA,12,9,0
JOZIELI,1,1,0
JENEAN,3,0,3
RALMIRA,1,1,0
ROSILANGE,8,7,0
DURVALGIZA,1,1,0
EMIDIOMAR,1,0,0
TERCIOMAR,1,0,1
BRÁS,15,0,15
ROZANGÊLA,1,1,0
GIOVANE,134,4,125
LAUDENOR,18,0,14
BRAZELINA,1,1,0
ALDEMI,20,0,20
ONORINA,2,2,0
ORIMAR,8,0,8
RAIUMUNDO,3,0,3
WYLLIAN,1,0,1
DELCIDIO,14,0,12
NEURIVALDO,5,0,3
ROMISON,3,0,3
IRANILTO,8,0,7
ALVENICIO,3,0,3
NELSY,1,0,1
TARCYSO,1,0,1
NEURIZETE,6,6,0
EDMARIS,2,2,0
ALDICIR,4,0,4
ROSTIL,2,0,2
LINÉIA,1,1,0
WALTEISE,2,2,0
MEIRILENE,7,7,0
DINÉIA,3,3,0
JESONI,2,1,0
JUSSYEDSON,1,0,1
ARMILDO,1,0,1
VANDUILSON,1,0,1
FLORIANE,1,1,0
UDINALDO,3,0,3
LAERÇO,4,0,4
LENILSA,2,2,0
CARLIANNY,1,1,0
LEOMIR,15,0,15
JINAIR,2,0,2
JORNANDO,3,0,3
EGNONIA,1,0,1
ERICIO,5,0,5
THERESINHA,14,12,0
CLEDILSON,3,0,3
CLAUDENUZIA,1,1,0
EDYLMA,1,1,0
LENITA,73,71,0
GILDEJÂNIO,1,0,1
VALDEN,1,0,1
OILTON,10,0,10
CLAUDERLEI,1,0,0
VANJO,2,0,2
EDUMAR,1,0,1
ATAIZE,1,1,0
DEIVES,9,0,7
HERONDI,5,0,5
ROSELETE,5,5,0
LUCINADIA,1,1,0
DIOGA,5,5,0
EUFRASINO,3,0,3
JHILEADE,1,0,1
LUCIANNE,1,1,0
RUIMAR,25,0,25
JUMARLI,1,0,1
ALBELINA,1,1,0
LEONIDIOS,1,0,1
JAYSON,3,0,2
ANIVERSINO,1,0,1
IRANEZIO,1,0,1
MARCEONE,6,0,6
MATES,1,0,1
URCIANO,2,0,2
JESIANE,2,2,0
SEINA,1,1,0
ELVIRIA,2,2,0
JASSY,2,0,2
DEVANE,1,0,1
HEUBER,3,0,3
LEUCENIR,2,2,0
IZALENE,1,0,0
GARLIENE,1,1,0
ELISNALDO,1,0,1
ATAMIRO,2,0,2
ATESSAN,2,0,2
JUCIMÁRIA,1,1,0
ITAGILDO,3,0,3
LINDIANOR,3,0,3
DEJANETE,4,4,0
GONZALEZ,5,0,5
LAYS,4,4,0
EROCIDES,1,0,1
NARTO,1,0,1
HYLDELIA,1,1,0
GERALDOD,1,0,1
ROSAURIA,3,3,0
ZORAIDO,6,0,4
ABELIMAR,1,0,1
KIKUO,2,0,0
BIER,1,0,1
ADALGISIO,6,0,6
ALOYZIA,1,1,0
WILMONEY,2,0,2
EDERSSON,1,0,1
SEBASTIANA,712,685,2
QUELIMAR,1,1,0
OTILENE,1,1,0
ELBAMAR,4,2,0
EMANOELLE,1,1,0
JODILTO,1,0,1
MARCEONILO,1,0,1
SHELRILENE,1,1,0
CLAIMAR,4,0,4
ILUY,1,0,1
VINALISE,1,1,0
JOSI,10,8,2
CELINO,70,0,70
AUZIRO,1,0,1
REGYANNE,1,1,0
GIRLEUZA,4,4,0
ANEDINO,16,0,15
KEYLIANY,1,1,0
EDNARTE,2,2,0
ELVISNEI,1,0,1
ZURI,3,0,3
ADROARIO,1,0,1
EDERJON,1,0,1
STEPHAN,1,0,1
ADELAIZA,1,1,0
AKEMI,2,2,0
JOCILDA,8,7,0
ÉVIGOR,1,0,1
SEBASTITAO,1,0,1
DENAÍDE,1,1,0
JETRAN,3,0,3
BENEVALDO,26,0,26
LAUDERIO,1,0,1
LAODELINO,1,0,1
ANIRES,2,0,2
KASTER,3,0,3
DEUSOMAR,1,0,1
BARCITA,1,1,0
LIARA,8,8,0
NOEMIR,2,0,2
MAXLANIO,1,0,1
EURAMIR,1,0,0
GLEYSIANNE,1,1,0
GUGLIERMO,1,0,1
RENILCE,5,5,0
ILBANY,1,0,1
JUVAREZ,1,0,1
CAJOMAR,1,0,1
IÉLITA,1,1,0
OLDER,2,0,2
HILDEERMES,1,0,1
IVOLINO,1,0,1
DILVO,11,0,9
MARCIL,4,0,4
JUNAIR,2,0,2
GEÓRGENES,1,0,1
